"Code","Name","Formulation","Alternative code","Alternative name","Alternative formulation","Really equivalent?"
"1202010C0AAACAC","Beclomet Diprop_Aq Nsl Spy 50mcg (100 D)","Aq Nsl Spy","1202010C0AAAFAF","Beclomet Diprop_Nsl Spy 50mcg (100 D)","Nsl Spy",""
"1202010M0AAADAD","Fluticasone Prop_Nsl Spy 50mcg (60 D)","Nsl Spy","0302000N0AAAKAK","Fluticasone Prop_Inha 50mcg (60 D)","Inha",""
"1202020L0AABQBQ","Sod Chlor_Neb Soln 7%","Neb Soln","1202020L0AABDBD","Sod Chlor_Inh Soln 7%","Inh Soln",""
"1202020L0AABZBZ","Sod Chlor_Neb Soln 3%","Neb Soln","1108010K0AACBCB","Sod Chlor_Eye Dps 3%","Eye Dps",""
"1202030R0AAAAAA","Mupirocin_Nsl Oint 2%","Nsl Oint","1310011M0AAABAB","Mupirocin_Crm 2%","Crm","N"
"1203010M0AAABAB","Hydrocort_Pastil 4mg","Pastil","0603020J0AAARAR","Hydrocort_Cap 4mg","Cap",""
"1203010T0AAAAAA","Triamcinol Aceton_Oromucosal Paste 0.1%","Oromucosal Paste","1304000Z0AAAAAA","Triamcinol Aceton_Crm 0.1%","Crm",""
"1203010U0AAABAB","Doxycycline Hyclate_Tab 20mg","Tab","1203010U0AAAAAA","Doxycycline Hyclate_Cap 20mg","Cap",""
"1203040E0AAABAB","Chlorhex Glucon_Mthwsh 0.2%","Mthwsh","1310050J0AAAFAF","Chlorhex Glucon_Crm 0.2%","Crm",""
"1203040E0AAACAC","Chlorhex Glucon_Mthwsh (Mint) 0.2%","Mthwsh (Mint)","1310050J0AAAFAF","Chlorhex Glucon_Crm 0.2%","Crm",""
"1203040I0AAADAD","Hydrogen Per_Mthwsh 1.5%","Mthwsh","1311070J0AAAAAA","Hydrogen Per_Crm 1.5%","Crm",""
"1203050P0AAABAB","Piloc HCl_Tab 5mg","Tab","1203050P0AAAAAA","Piloc HCl_Cap 5mg","Cap","Y"
"1301010D0AAAAAA","Cetomacrogol_Crm (For A) BP 1988","Crm (For A) BP","1301010D0AAABAB","Cetomacrogol_Crm (For B) BP 1988","Crm (For B) BP",""
"130201000AACLCL","Glycerol_Crm 25%","Crm","1108020L0AAAMAM","Glycerol_Eye Dps 25%","Eye Dps",""
"1302010E0AAACAC","Dexpanth_Oint 5%","Oint","1302010E0AAABAB","Dexpanth_Crm 5%","Crm",""
"1302010U0AAAFAF","Urea_Crm 10%","Crm","1309000U0AAADAD","Urea_Aq Soln 10%","Aq Soln",""
"1302010U0AAAKAK","Urea_Crm 5%","Crm","1302010U0AAARAR","Urea_Face Wsh 5%","Face Wsh",""
"1302010U0AAAMAM","Urea_Lot 10%","Lot","1309000U0AAADAD","Urea_Aq Soln 10%","Aq Soln",""
"1302010U0AAASAS","Urea_Shampoo 5%","Shampoo","1302010U0AAAKAK","Urea_Crm 5%","Crm","N"
"1302010U0AAAWAW","Urea_Scalp Applic 5%","Scalp Applic","1302010U0AAAKAK","Urea_Crm 5%","Crm","N"
"1302010Z0AAAAAA","Chlorhex Glucon_Emollient/Crm 1%","Emollient/Crm","1310050J0AAABAB","Chlorhex Glucon_Crm 1%","Crm","Y"
"1303000I0AAAAAA","Crotamiton_Crm 10%","Crm","1303000I0AAABAB","Crotamiton_Lot 10%","Lot","N"
"1303000I0AAABAB","Crotamiton_Lot 10%","Lot","1303000I0AAAAAA","Crotamiton_Crm 10%","Crm","N"
"1303000Q0AAAAAA","Lido HCl_Gel 0.5%","Gel","1502010J0AADWDW","Lido HCl_Mthwsh 0.5%","Mthwsh",""
"1304000B0AAAAAA","Alclometasone Diprop_Crm 0.05%","Crm","1304000B0AABABA","Alclometasone Diprop_Oint 0.05%","Oint",""
"1304000C0AAAAAA","Beclomet Diprop_Crm 0.025%","Crm","1304000C0AABABA","Beclomet Diprop_Oint 0.025%","Oint","Y"
"1304000C0AABABA","Beclomet Diprop_Oint 0.025%","Oint","1304000C0AAAAAA","Beclomet Diprop_Crm 0.025%","Crm","Y"
"1304000D0AAAAAA","Betameth Diprop_Crm 0.05%","Crm","1304000D0AABABA","Betameth Diprop_Oint 0.05%","Oint","Y"
"1304000D0AABABA","Betameth Diprop_Oint 0.05%","Oint","1304000D0AAAAAA","Betameth Diprop_Crm 0.05%","Crm","Y"
"1304000D0AABCBC","Betameth Diprop_Scalp Lot 0.05%","Scalp Lot","1304000D0AAAAAA","Betameth Diprop_Crm 0.05%","Crm","N"
"1304000F0AAAAAA","Betameth Val_Crm 0.1%","Crm","1304000F0AABCBC","Betameth Val_Lot 0.1%","Lot","N"
"1304000F0AAABAB","Betameth Val_Crm 0.025% (1 in 4)","Crm","1304000F0AABBBB","Betameth Val_Oint 0.025% (1 in 4)","Oint","Y"
"1304000F0AABABA","Betameth Val_Oint 0.1%","Oint","1304000F0AAAAAA","Betameth Val_Crm 0.1%","Crm","Y"
"1304000F0AABBBB","Betameth Val_Oint 0.025% (1 in 4)","Oint","1304000F0AAABAB","Betameth Val_Crm 0.025% (1 in 4)","Crm","Y"
"1304000F0AABCBC","Betameth Val_Lot 0.1%","Lot","1304000F0AAAAAA","Betameth Val_Crm 0.1%","Crm","Y"
"1304000F0AABDBD","Betameth Val_Scalp Applic 0.1%","Scalp Applic","1304000F0AAAAAA","Betameth Val_Crm 0.1%","Crm","N"
"1304000F0AACACA","Betameth Val/Clioquinol_Crm 0.1%/3%","Crm","1304000F0AACDCD","Betameth Val/Clioquinol_Oint 0.1%/3%","Oint","Y"
"1304000F0AACBCB","Betameth Val/Neomycin Sulf_Crm 0.1/0.5%","Crm","1304000F0AACFCF","Betameth Val/Neomycin Sulf_Lot 0.1/0.5%","Lot",""
"1304000F0AACDCD","Betameth Val/Clioquinol_Oint 0.1%/3%","Oint","1304000F0AACACA","Betameth Val/Clioquinol_Crm 0.1%/3%","Crm","Y"
"1304000F0AACECE","Betameth Val/Neomycin Sulf_Oint0.1/0.5%","Oint","#VALUE!","#VALUE!","Crm",""
"1304000G0AAAAAA","Clobetasol Prop_Crm 0.05%","Crm","1304000G0AABABA","Clobetasol Prop_Oint 0.05%","Oint","Y"
"1304000G0AABABA","Clobetasol Prop_Oint 0.05%","Oint","1304000G0AAAAAA","Clobetasol Prop_Crm 0.05%","Crm","Y"
"1304000G0AABBBB","Clobetasol Prop_Scalp Applic 0.05%","Scalp Applic","1304000G0AAAAAA","Clobetasol Prop_Crm 0.05%","Crm","N"
"1304000H0AAAAAA","Clobet But_Crm 0.05%","Crm","1304000H0AABABA","Clobet But_Oint 0.05%","Oint","Y"
"1304000H0AABABA","Clobet But_Oint 0.05%","Oint","1304000H0AAAAAA","Clobet But_Crm 0.05%","Crm","Y"
"1304000L0AAAAAA","Diflucortolone Val_Crm 0.1%","Crm","1304000L0AABABA","Diflucortolone Val_Fatty Oint 0.1%","Fatty Oint",""
"1304000L0AAABAB","Diflucortolone Val_Oily Crm 0.1%","Oily Crm","1304000L0AAAAAA","Diflucortolone Val_Crm 0.1%","Crm","Y"
"1304000L0AABBBB","Diflucortolone Val_Oint 0.1%","Oint","1304000L0AAAAAA","Diflucortolone Val_Crm 0.1%","Crm","Y"
"1304000N0AAABAB","Fluocinolone Aceton_Crm 0.025%","Crm","1304000N0AABDBD","Fluocinolone Aceton_Gel 0.025%","Gel","Y"
"1304000N0AAADAD","Fluocinolone Aceton_Crm 0.00625%","Crm","1304000N0AABCBC","Fluocinolone Aceton_Oint 0.00625%","Oint","Y"
"1304000N0AABBBB","Fluocinolone Aceton_Oint 0.025%","Oint","1304000N0AAABAB","Fluocinolone Aceton_Crm 0.025%","Crm","Y"
"1304000N0AABCBC","Fluocinolone Aceton_Oint 0.00625%","Oint","1304000N0AAADAD","Fluocinolone Aceton_Crm 0.00625%","Crm","Y"
"1304000N0AABDBD","Fluocinolone Aceton_Gel 0.025%","Gel","1304000N0AAABAB","Fluocinolone Aceton_Crm 0.025%","Crm","Y"
"1304000N0AACACA","Fluocinolone/Clioquinol_Crm 0.025%/3%","Crm","1304000N0AACCCC","Fluocinolone/Clioquinol_Oint 0.025%/3%","Oint","Y"
"1304000N0AACBCB","Fluocinolone/Neomycin_Crm 0.025%/0.5%","Crm","1304000N0AACDCD","Fluocinolone/Neomycin_Oint 0.025%/0.5%","Oint","Y"
"1304000N0AACCCC","Fluocinolone/Clioquinol_Oint 0.025%/3%","Oint","1304000N0AACACA","Fluocinolone/Clioquinol_Crm 0.025%/3%","Crm","Y"
"1304000N0AACDCD","Fluocinolone/Neomycin_Oint 0.025%/0.5%","Oint","1304000N0AACBCB","Fluocinolone/Neomycin_Crm 0.025%/0.5%","Crm","Y"
"1304000P0AAAAAA","Fluocinonide_Crm 0.05%","Crm","1304000P0AABABA","Fluocinonide_Oint 0.05%","Oint","Y"
"1304000P0AABABA","Fluocinonide_Oint 0.05%","Oint","1304000P0AAAAAA","Fluocinonide_Crm 0.05%","Crm","Y"
"1304000T0AAAAAA","Fludroxycortide_Crm 0.0125%","Crm","1304000T0AABABA","Fludroxycortide_Oint 0.0125%","Oint","Y"
"1304000T0AABABA","Fludroxycortide_Oint 0.0125%","Oint","1304000T0AAAAAA","Fludroxycortide_Crm 0.0125%","Crm","Y"
"1304000V0AAACAC","Hydrocort_Crm 0.5%","Crm","1201010Q0AAABAB","Hydrocort_Ear Dps 0.5%","Ear Dps",""
"1304000V0AAADAD","Hydrocort_Crm 1%","Crm","1201010Q0AAAAAA","Hydrocort_Ear Dps 1%","Ear Dps",""
"1304000V0AAAFAF","Hydrocort_Crm 2.5%","Crm","1104010M0AAAEAE","Hydrocort_Eye Oint 2.5%","Eye Oint",""
"1304000V0AAAWAW","Hydrocort_Crm 0.1%","Crm","1104010M0AAAMAM","Hydrocort_Eye Oint 0.1%","Eye Oint",""
"1304000V0AABBBB","Hydrocort_Oint 0.5%","Oint","1304000V0AAACAC","Hydrocort_Crm 0.5%","Crm","Y"
"1304000V0AABCBC","Hydrocort_Oint 1%","Oint","1304000V0AAADAD","Hydrocort_Crm 1%","Crm","Y"
"1304000V0AABDBD","Hydrocort_Oint 2.5%","Oint","1304000V0AAAFAF","Hydrocort_Crm 2.5%","Crm","Y"
"1304000V0AACHCH","Hydrocort/Miconazole Nit_Crm 1%/2%","Crm","1304000V0AACSCS","Hydrocort/Miconazole Nit_Oint 1%/2%","Oint","Y"
"1304000V0AACSCS","Hydrocort/Miconazole Nit_Oint 1%/2%","Oint","1304000V0AACHCH","Hydrocort/Miconazole Nit_Crm 1%/2%","Crm","Y"
"1304000W0AAAAAA","Hydrocort But_Crm 0.1%","Crm","1304000W0AAABAB","Hydrocort But_Emollient Crm 0.1%","Emollient Crm",""
"1304000W0AABABA","Hydrocort But_Oint 0.1%","Oint","1304000W0AAAAAA","Hydrocort But_Crm 0.1%","Crm","Y"
"1304000W0AABBBB","Hydrocort But_Scalp Lot 0.1%","Scalp Lot","1304000W0AAAAAA","Hydrocort But_Crm 0.1%","Crm","N"
"1304000W0AABDBD","Hydrocort But_Emuls 0.1%","Emuls","1304000W0AAAAAA","Hydrocort But_Crm 0.1%","Crm","Y"
"1304000X0AAAAAA","Hydrocort Acet_Crm 1%","Crm","1201010G0AAAEAE","Hydrocort Acet_Ear Dps 1%","Ear Dps",""
"1304000X0AABABA","Hydrocort Acet_Oint 1%","Oint","1304000X0AAAAAA","Hydrocort Acet_Crm 1%","Crm","Y"
"1304000X0AACBCB","Hydrocort Acet/Fusidic Acid_Crm 1%/2%","Crm","1304000X0AACICI","Hydrocort Acet/Fusidic Acid_Gel 1%/2%","Gel",""
"1304000Y0AAAAAA","Mometasone Fur_Crm 0.1%","Crm","1304000Y0AABABA","Mometasone Fur_Oint 0.1%","Oint","Y"
"1304000Y0AABABA","Mometasone Fur_Oint 0.1%","Oint","1304000Y0AAAAAA","Mometasone Fur_Crm 0.1%","Crm","Y"
"1304000Y0AABBBB","Mometasone Fur_Scalp Lot 0.1%","Scalp Lot","1304000Y0AAAAAA","Mometasone Fur_Crm 0.1%","Crm","N"
"1305020C0AAAVAV","Coal Tar_Oint 5%","Oint","1305020C0AABVBV","Coal Tar_Crm 5%","Crm",""
"1305020C0AABSBS","Coal Tar_Oint 10%","Oint","1305020C0AACBCB","Coal Tar_Crm 10%","Crm",""
"1305020D0AAAAAA","Calcipotriol_Oint 50mcg/1g","Oint","1305020D0AAABAB","Calcipotriol_Crm 50mcg/1g","Crm","Y"
"1305020D0AAABAB","Calcipotriol_Crm 50mcg/1g","Crm","1305020D0AAAAAA","Calcipotriol_Oint 50mcg/1g","Oint","Y"
"1305020D0AAAFAF","Calcipotriol/Betameth_Oint 0.005%/0.05%","Oint","1305020D0AAAGAG","Calcipotriol/Betameth_Gel 0.005%/0.05%","Gel","Y"
"1305020D0AAAGAG","Calcipotriol/Betameth_Gel 0.005%/0.05%","Gel","1305020D0AAAFAF","Calcipotriol/Betameth_Oint 0.005%/0.05%","Oint","Y"
"1305020F0AABKBK","Dithranol_Crm 0.25%","Crm","1305020F0AACICI","Dithranol_Oint 0.25%","Oint",""
"1305020F0AABMBM","Dithranol_Crm 1%","Crm","1305020F0AAEAEA","Dithranol_Lipid Crm 1%","Lipid Crm",""
"1305020F0AACZCZ","Dithranol_Crm 0.1%","Crm","1305020F0AABNBN","Dithranol_Oint 0.1%","Oint",""
"1305020F0AADADA","Dithranol_Crm 0.5%","Crm","1305020F0AABQBQ","Dithranol_Oint 0.5%","Oint",""
"1305020F0AADBDB","Dithranol_Crm 2%","Crm","1305020F0AACUCU","Dithranol_Oint 2%","Oint",""
"1305020F0AADTDT","Dithranol_Crm 3%","Crm","1305020F0AAEBEB","Dithranol_Lipid Crm 3%","Lipid Crm",""
"1305020L0AAAJAJ","Methoxsalen_Tab 10mg","Tab","1305020L0AAAEAE","Methoxsalen_Cap 10mg","Cap",""
"1305020R0AAAAAA","Tacalcitol_Oint 4mcg/1g","Oint","1305020R0AAABAB","Tacalcitol_Lot 4mcg/1g","Lot","Y"
"1305020R0AAABAB","Tacalcitol_Lot 4mcg/1g","Lot","1305020R0AAAAAA","Tacalcitol_Oint 4mcg/1g","Oint","Y"
"1305020S0AAA4A4","Salic Acid_Crm 5%","Crm","1307000M0AAAKAK","Salic Acid_Collod 5%","Collod",""
"1305020S0AAABAB","Salic Acid_Oint 2%","Oint","1307000M0AAARAR","Salic Acid_Collod 2%","Collod",""
"1305020S0AAAEAE","Salic Acid_Lot 2%","Lot","1307000M0AAARAR","Salic Acid_Collod 2%","Collod",""
"1305030C0AAACAC","Tacrolimus_Oint 0.03%","Oint","0802020T0AAAUAU","Tacrolimus_Oral Gel 0.03%","Oral Gel",""
"1306010C0AAAAAA","Benzoyl Per_Gel 2.5%","Gel","1306010C0AAAZAZ","Benzoyl Per_Crm 2.5%","Crm",""
"1306010C0AAABAB","Benzoyl Per_Gel 5%","Gel","1306010C0AAADAD","Benzoyl Per_Crm 5%","Crm","Y"
"1306010C0AAACAC","Benzoyl Per_Gel 10%","Gel","1306010C0AAAJAJ","Benzoyl Per_A-Bact Skin Wsh 10%","A-Bact Skin Wsh","Y"
"1306010C0AAADAD","Benzoyl Per_Crm 5%","Crm","1306010C0AAABAB","Benzoyl Per_Gel 5%","Gel","Y"
"1306010C0AAAJAJ","Benzoyl Per_A-Bact Skin Wsh 10%","A-Bact Skin Wsh","1306010C0AAAKAK","Benzoyl Per_Crm 10%","Crm",""
"1306010F0AAABAB","Clindamycin Phos_Lot 1%","Lot","1306010F0AAADAD","Clindamycin Phos_Gel 1%","Gel","N"
"1306010F0AAADAD","Clindamycin Phos_Gel 1%","Gel","1306010F0AAABAB","Clindamycin Phos_Lot 1%","Lot","N"
"1306010H0AAAAAA","Adapalene_Gel 0.1%","Gel","1306010H0AAABAB","Adapalene_Crm 0.1%","Crm","Y"
"1306010H0AAABAB","Adapalene_Crm 0.1%","Crm","1306010H0AAAAAA","Adapalene_Gel 0.1%","Gel","N"
"1306010I0AAAAAA","Erythromycin_Top Soln 2%","Top Soln","1306010I0AAADAD","Erythromycin_Gel 2%","Gel",""
"1306010V0AAABAB","Tretinoin_Gel 0.025%","Gel","1306010V0AAAEAE","Tretinoin_Crm 0.025%","Crm","Y"
"1306010V0AAAEAE","Tretinoin_Crm 0.025%","Crm","1306010V0AAABAB","Tretinoin_Gel 0.025%","Gel","Y"
"1306020J0AAABAB","Isotretinoin_Cap 20mg","Cap","1306020J0AAADAD","Isotretinoin_Tab 20mg","Tab",""
"1307000C0AAABAB","Formaldehyde_Soln Gel 0.75%","Soln Gel","1307000C0AABHBH","Formaldehyde_Soln 0.75%","Soln","N"
"1307000C0AAAFAF","Formaldehyde_Soln 3%","Soln","1307000C0AAAAAA","Formaldehyde_Lot 3%","Lot",""
"1307000C0AAALAL","Formaldehyde_Buff Soln 10%","Buff Soln","1307000C0AAAGAG","Formaldehyde_Lot 10%","Lot",""
"1307000F0AAAAAA","Glutaraldehyde_Soln 10%","Soln","1307000F0AAABAB","Glutaraldehyde_Gel 10%","Gel",""
"1307000M0AAAEAE","Salic Acid_Oint 50%","Oint","1307000M0AAA9A9","Salic Acid_Collod 50%","Collod",""
"1307000M0AABABA","Salic Acid_Soln 26%","Soln","1307000M0AABJBJ","Salic Acid_Collod 26%","Collod",""
"1307000M0AABMBM","Salic Acid_Gel 26%","Gel","1307000M0AABJBJ","Salic Acid_Collod 26%","Collod",""
"1307000M0AABSBS","Salic Acid_Medic Plastr 40%","Medic Plastr","1307000M0AAAFAF","Salic Acid_Collod 40%","Collod",""
"1307000M0AABVBV","Salic Acid_Oint 10%","Oint","1307000M0AAAGAG","Salic Acid_Collod 10%","Collod",""
"1307000Q0AAAEAE","Caustic_Applic 95%","Applic","1307000Q0AAAFAF","Caustic_Point 95%","Point",""
"1309000C0AAANAN","Coal Tar_Ext Shampoo 2%","Ext Shampoo","1305020C0AABLBL","Coal Tar_Emuls 2%","Emuls",""
"1309000C0AAATAT","Coal Tar_Ext Shampoo 5%","Ext Shampoo","1305020C0AABVBV","Coal Tar_Crm 5%","Crm",""
"1309000H0AAAAAA","Minoxidil_Soln 2%","Soln","1309000H0AAAKAK","Minoxidil_Gel 2%","Gel","Y"
"1309000H0AAAKAK","Minoxidil_Gel 2%","Gel","1309000H0AAABAB","Minoxidil_Lot 2%","Lot",""
"1309000H0AAALAL","Minoxidil_Foam Aero 5%","Foam Aero","1309000H0AAAIAI","Minoxidil_Lot 5%","Lot",""
"1309000I0AAAAAA","Ketoconazole_Shampoo 2%","Shampoo","1310020L0AAAAAA","Ketoconazole_Crm 2%","Crm","N"
"1309000L0AAABAB","Benzalk Chlor_Shampoo 0.5%","Shampoo","1309000L0AAAAAA","Benzalk Chlor_Gel 0.5%","Gel",""
"1309000S0AAABAB","Selenium Sulfide_Shampoo 2.5%","Shampoo","1309000S0AAACAC","Selenium Sulfide_Crm 2.5%","Crm",""
"1310011M0AAAAAA","Mupirocin_Oint 2%","Oint","1310011M0AAABAB","Mupirocin_Crm 2%","Crm","N"
"1310011M0AAABAB","Mupirocin_Crm 2%","Crm","1202030R0AAAAAA","Mupirocin_Nsl Oint 2%","Nsl Oint","N"
"1310011P0AAAAAA","Neomycin Sulf_Crm 0.5%","Crm","1201010T0AAAAAA","Neomycin Sulf_Ear Dps 0.5%","Ear Dps",""
"1310012F0AAABAB","Fusidic Acid_Crm 2%","Crm","1310012F0AAAAAA","Fusidic Acid_Caviject 2%","Caviject",""
"1310012F0AAACAC","Fusidic Acid_Gel 2%","Gel","1310012F0AAAAAA","Fusidic Acid_Caviject 2%","Caviject",""
"1310012K0AAAQAQ","Metronidazole_Gel 0.8%","Gel","1310012K0AAAFAF","Metronidazole_Crm 0.8%","Crm",""
"1310012K0AAARAR","Metronidazole_Gel 0.75%","Gel","1310012K0AAAXAX","Metronidazole_Crm 0.75%","Crm","N"
"1310012K0AAAXAX","Metronidazole_Crm 0.75%","Crm","1310012K0AAARAR","Metronidazole_Gel 0.75%","Gel","Y"
"131002030AAAAAA","Terbinafine HCl_Crm 1%","Crm","131002030AAACAC","Terbinafine HCl_Gel 1%","Gel","Y"
"131002030AAACAC","Terbinafine HCl_Gel 1%","Gel","131002030AAAAAA","Terbinafine HCl_Crm 1%","Crm","Y"
"131002030AAADAD","Terbinafine HCl_Soln 1%","Soln","131002030AAAAAA","Terbinafine HCl_Crm 1%","Crm","Y"
"1310020H0AAAAAA","Clotrimazole_Soln 1%","Soln","1310020H0AAABAB","Clotrimazole_Crm 1%","Crm","Y"
"1310020H0AAABAB","Clotrimazole_Crm 1%","Crm","1103020C0AAAAAA","Clotrimazole_Eye Dps 1%","Eye Dps",""
"1310020J0AAAAAA","Econazole Nit_Crm 1%","Crm","1310020J0AAABAB","Econazole Nit_Lot 1%","Lot",""
"1310020L0AAAAAA","Ketoconazole_Crm 2%","Crm","1309000I0AAAAAA","Ketoconazole_Shampoo 2%","Shampoo","N"
"1310020N0AAAAAA","Miconazole Nit_Crm 2%","Crm","1310020N0AAABAB","Miconazole Nit_Dust Pdr 2%","Dust Pdr","N"
"1310020N0AAABAB","Miconazole Nit_Dust Pdr 2%","Dust Pdr","0702020P0AAAFAF","Miconazole Nit_Crm 2%","Crm","N"
"1310020U0AAAAAA","Nystatin_Crm 100,000u/g","Crm","1310020U0AAABAB","Nystatin_Dust Pdr 100,000u/g","Dust Pdr",""
"1310020Y0AAABAB","Tolnaftate_Dust Pdr 1%","Dust Pdr","1310020Y0AAAAAA","Tolnaftate_Crm 1%","Crm",""
"1310040M0AAACAC","Malathion_Alcoholic Lot 0.5%","Alcoholic Lot","1310040M0AAADAD","Malathion_Aq Lot 0.5%","Aq Lot","Y"
"1310040M0AAADAD","Malathion_Aq Lot 0.5%","Aq Lot","1310040M0AAACAC","Malathion_Alcoholic Lot 0.5%","Alcoholic Lot","Y"
"1310040V0AAAAAA","Dimeticone_Lot 4%","Lot","1302020D0AAAJAJ","Dimeticone_Crm 4%","Crm",""
"1310040V0AAAEAE","Dimeticone_Soln Spy 4% 120ml","Soln Spy","1310040V0AAADAD","Dimeticone_Lot Spy 4% 120ml","Lot Spy",""
"1310050D0AAAAAA","Cetrimide_Crm 0.5%","Crm","1311030G0AAAKAK","Cetrimide_Soln 0.5%","Soln",""
"1310050H0AAAAAA","Hydrogen Per_Crm 1%","Crm","1310050H0AAABAB","Hydrogen Per_Lipid Crm 1%","Lipid Crm",""
"1310050J0AAAAAA","Chlorhex Glucon_Clr Gel 0.5%","Clr Gel","1311020L0AAALAL","Chlorhex Glucon_Soln 0.5%","Soln","N"
"1310050K0AAAAAA","Dibromprop Iset_Crm 0.15%","Crm","1103010E0AAAAAA","Dibromprop Iset_Eye Oint 0.15%","Eye Oint","N"
"1311010A0AAADAD","Ims_70%","","#VALUE!","#VALUE!","Soln",""
"1311010I0AAABAB","Isopropyl Alcohol_70%","","#VALUE!","#VALUE!","Pre-Inj Swab",""
"1311010S0AAADAD","Sod Chlor_Soln 0.9%","Soln","1108010K0AAAAAA","Sod Chlor_Eye Dps 0.9%","Eye Dps","Y"
"1311020L0AAAEAE","Chlorhex Glucon_Cleansing Lot 0.1%","Cleansing Lot","1311020L0AABPBP","Chlorhex Glucon_Soln 0.1%","Soln",""
"1311020L0AAAFAF","Chlorhex Glucon_Crm 1%","Crm","1302010Z0AAAAAA","Chlorhex Glucon_Emollient/Crm 1%","Emollient/Crm","Y"
"1311020L0AAAKAK","Chlorhex Glucon_Soln Conc 5%","Soln Conc","1310050J0AAAGAG","Chlorhex Glucon_Crm 5%","Crm",""
"1311020L0AAALAL","Chlorhex Glucon_Soln 0.5%","Soln","1310050J0AAAAAA","Chlorhex Glucon_Clr Gel 0.5%","Clr Gel","N"
"1311020L0AAANAN","Chlorhex Glucon_Soln 1%","Soln","1310050J0AAABAB","Chlorhex Glucon_Crm 1%","Crm","Y"
"1311020L0AAAPAP","Chlorhex Glucon_Soln 0.02%","Soln","110301020AAABAB","Chlorhex Glucon_Eye Dps 0.02%","Eye Dps",""
"1311040K0AAAFAF","Povidone-Iodine_Alcoholic Soln 10%","Alcoholic Soln","1311040K0AAAAAA","Povidone-Iodine_Antis Soln 10%","Antis Soln",""
"1311040K0AAAKAK","Povidone-Iodine_Surg Scrub 7.5%","Surg Scrub","1311040K0AAAJAJ","Povidone-Iodine_Scalp/Skin Cleanser 7.5%","Scalp/Skin Cleanser",""
"1311040K0AAATAT","Povidone-Iodine_Soln 10%","Soln","1311040K0AAAFAF","Povidone-Iodine_Alcoholic Soln 10%","Alcoholic Soln","N"
"1311040T0AABABA","Sod Hypochlorite_Soln 2%","Soln","1311040T0AAACAC","Sod Hypochlorite_Sterilising Soln 2%","Sterilising Soln",""
"1311050U0AAAIAI","Triclosan_Liq 1%","Liq","1311050U0AAAEAE","Triclosan_Crm 1%","Crm",""
"1312000G0AAAMAM","Glycopyrronium Brom_Crm 1%","Crm","1312000G0AAAEAE","Glycopyrronium Brom_Oint 1%","Oint",""
"1312000G0AAAUAU","Glycopyrronium Brom_Aq Crm 2%","Aq Crm","1312000G0AAANAN","Glycopyrronium Brom_Crm 2%","Crm",""
"1312000G0AABCBC","Glycopyrronium Brom_Top Soln 0.05%","Top Soln","1312000G0AAAYAY","Glycopyrronium Brom_Crm 0.05%","Crm",""
"1314000H0AAAAAA","Heparinoid_Crm 0.3%","Crm","1314000H0AAABAB","Heparinoid_Gel 0.3%","Gel","Y"
"1314000H0AAABAB","Heparinoid_Gel 0.3%","Gel","1314000H0AAAAAA","Heparinoid_Crm 0.3%","Crm","Y"
"1315000G0AAAWAW","Hydroquinone_Crm 2%","Crm","1315000G0AAARAR","Hydroquinone_Oint 2%","Oint",""
"1404000N0AAAAAA","Rabies_Vac Inact (HDC) 1ml Vl + Dil","Vac Inact (HDC)","1404000N0AAABAB","Rabies_Vac Inact (PCEC) 1ml Vl + Dil","Vac Inact (PCEC)","N"
"1404000N0AAABAB","Rabies_Vac Inact (PCEC) 1ml Vl + Dil","Vac Inact (PCEC)","1404000N0AAAAAA","Rabies_Vac Inact (HDC) 1ml Vl + Dil","Vac Inact (HDC)","N"
"1404000X0AAAHAH","Meningoc_Vac Group B 0.5ml Pfs","Vac Group B","1404000X0AAAFAF","Meningoc_Vac C 0.5ml Pfs","Vac C",""
"1502010G0AAADAD","Cocaine_Mthwsh 2%","Mthwsh","1107000F0AAADAD","Cocaine_Eye Dps 2%","Eye Dps",""
"1502010I0AAAEAE","Lido_Oint 5%","Oint","1502010J0AAELEL","Lido_Medic Plastr 5%","Medic Plastr","N"
"1502010J0AAAKAK","Lido HCl_Top Soln 4%","Top Soln","1502010J0AABPBP","Lido HCl_Gel 4%","Gel",""
"1502010J0AABDBD","Lido HCl_Inj 1% 5ml Amp","Inj","1502010J0AAAQAQ","Lido HCl_Anhy Inj 1% 5ml Amp","Anhy Inj",""
"1502010J0AABEBE","Lido HCl_Inj 2% 2ml Amp","Inj","1502010J0AAARAR","Lido HCl_Anhy Inj 2% 2ml Amp","Anhy Inj",""
"1502010J0AABMBM","Lido HCl_Gel 1%","Gel","1502010J0AAEFEF","Lido HCl_Mthwsh 1%","Mthwsh",""
"1502010J0AABYBY","Lido HCl/Prilocaine_Crm 2.5%/2.5%","Crm","1502010J0AADZDZ","Lido HCl/Prilocaine_Skin Patch 2.5%/2.5%","Skin Patch",""
"1502010J0AAELEL","Lido_Medic Plastr 5%","Medic Plastr","1502010I0AAAEAE","Lido_Oint 5%","Oint","N"
"1502010J0AAEPEP","Lido HCl_Gel 2%","Gel","1502010J0AACSCS","Lido HCl_Antis Gel (S) 2%","Antis Gel (S)",""
"190500000AAACAC","Ammon Sulf_Cap 500mg","Cap","190500000AABKBK","Ammon Sulf_Tab 500mg","Tab",""
