Code,Name,Alternative code,Formulation,Alternative name,Alternative formulation,really equivalent?
0408010Q0AAAXAX,Phenytoin sodium 50mg/5ml oral suspension,0408010Q0AAAXAX,Oral suspension,Phenytoin sodium 50mg/5ml oral solution,Oral solution,y
0408010Q0AAAVAV,Phenytoin sodium 84mg/5ml oral suspension,0408010Q0AAAVAV,Oral suspension,Phenytoin sodium 84mg/5ml oral solution,Oral solution,y
0408010Q0AAAZAZ,Phenytoin sodium 400mg/5ml oral suspension,0408010Q0AAAZAZ,Oral suspension,Phenytoin sodium 400mg/5ml oral solution,Oral solution,y
0205051M0AAALAL,Perindopril erbumine 4mg/5ml oral suspension,0205051M0AAAKAK,Oral suspension,Perindopril erbumine 4mg/5ml oral solution,Oral solution,y
0205051M0AAACAC,Perindopril erbumine 1mg/5ml oral suspension,0205051M0AAACAC,Oral suspension,Perindopril erbumine 1mg/5ml oral solution,Oral solution,y
0205051M0AAAHAH,Perindopril erbumine 8mg/5ml oral suspension,0205051M0AAAHAH,Oral suspension,Perindopril erbumine 8mg/5ml oral solution,Oral solution,y
0408010AEAABABA,Pregabalin 75mg/5ml oral suspension,0408010AEAAAHAH,Oral suspension,Pregabalin 75mg/5ml oral solution,Oral solution,y
0408010AEAAAJAJ,Pregabalin 150mg/5ml oral suspension,0408010AEAAAJAJ,Oral suspension,Pregabalin 150mg/5ml oral solution,Oral solution,y
0408010AEAAAKAK,Pregabalin 200mg/5ml oral suspension,0408010AEAAAKAK,Oral suspension,Pregabalin 200mg/5ml oral solution,Oral solution,y
0408010AEAAAMAM,Pregabalin 25mg/5ml oral suspension,0408010AEAAAMAM,Oral suspension,Pregabalin 25mg/5ml oral solution,Oral solution,y
0501090Q0AAAZAZ,Rifabutin 100mg/5ml oral suspension,0501090Q0AAAZAZ,Oral suspension,Rifabutin 100mg/5ml oral solution,Oral solution,y
0501090Q0AAAUAU,Rifabutin 150mg/5ml oral suspension,0501090Q0AAAUAU,Oral suspension,Rifabutin 150mg/5ml oral solution,Oral solution,y
0501090Q0AAAJAJ,Rifabutin 50mg/5ml oral suspension,0501090Q0AAAJAJ,Oral suspension,Rifabutin 50mg/5ml oral solution,Oral solution,y
0501090Q0AAAGAG,Rifabutin 60mg/5ml oral suspension,0501090Q0AAAGAG,Oral suspension,Rifabutin 60mg/5ml oral solution,Oral solution,y
0501090Q0AAALAL,Rifabutin 75mg/5ml oral suspension,0501090Q0AAALAL,Oral suspension,Rifabutin 75mg/5ml oral solution,Oral solution,y
0501090Q0AAAVAV,Rifabutin 90mg/5ml oral suspension,0501090Q0AAAVAV,Oral suspension,Rifabutin 90mg/5ml oral solution,Oral solution,y
0205040D0AAAYAY,Doxazosin 4mg/5ml oral suspension,0205040D0AAAXAX,Oral suspension,Doxazosin 4mg/5ml oral solution,Oral solution,y
0205040D0AABABA,Doxazosin 1mg/5ml oral suspension,0205040D0AAAZAZ,Oral suspension,Doxazosin 1mg/5ml oral solution,Oral solution,y
0205040D0AAATAT,Doxazosin 2.5mg/5ml oral suspension,0205040D0AAATAT,Oral suspension,Doxazosin 2.5mg/5ml oral solution,Oral solution,y
0205040D0AAAIAI,Doxazosin 2mg/5ml oral suspension,0205040D0AAAIAI,Oral suspension,Doxazosin 2mg/5ml oral solution,Oral solution,y
0205040D0AAAPAP,Doxazosin 3mg/5ml oral suspension,0205040D0AAAPAP,Oral suspension,Doxazosin 3mg/5ml oral solution,Oral solution,y
0205040D0AAAUAU,Doxazosin 500micrograms/5ml oral suspension,0205040D0AAAUAU,Oral suspension,Doxazosin 500micrograms/5ml oral solution,Oral solution,y
0205040D0AAAKAK,Doxazosin 5mg/5ml oral suspension,0205040D0AAAKAK,Oral suspension,Doxazosin 5mg/5ml oral solution,Oral solution,y
0205040D0AAASAS,Doxazosin 6mg/5ml oral suspension,0205040D0AAASAS,Oral suspension,Doxazosin 6mg/5ml oral solution,Oral solution,y
0205040D0AAAVAV,Doxazosin 80mg/5ml oral suspension,0205040D0AAAVAV,Oral suspension,Doxazosin 80mg/5ml oral solution,Oral solution,y
0205040D0AAAHAH,Doxazosin 8mg/5ml oral suspension,0205040D0AAAHAH,Oral suspension,Doxazosin 8mg/5ml oral solution,Oral solution,y
0704010A0AAAHAH,Alfuzosin 10mg/5ml oral suspension,0704010A0AAAFAF,Oral suspension,Alfuzosin 10mg/5ml oral solution,Oral solution,y
0105010B0AAAMAM,Mesalazine 400mg/5ml oral suspension,0105010B0AAAMAM,Oral suspension,Mesalazine 400mg/5ml oral solution,Oral solution,y
0105010B0AAAVAV,Mesalazine 500mg/5ml oral suspension,0105010B0AAAVAV,Oral suspension,Mesalazine 500mg/5ml oral solution,Oral solution,y
0406000H0AAAEAE,Dimenhydrinate 12.5mg/5ml oral suspension,0406000H0AAAEAE,Oral suspension,Dimenhydrinate 12.5mg/5ml oral solution,Oral solution,y
0304010E0AAADAD,Fexofenadine 120mg/5ml oral suspension,0304010E0AAADAD,Oral suspension,Fexofenadine 120mg/5ml oral solution,Oral solution,y
0304010E0AAAHAH,Fexofenadine 180mg/5ml oral suspension,0304010E0AAAEAE,Oral suspension,Fexofenadine 180mg/5ml oral solution,Oral solution,y
0408010P0AABHBH,Phenobarbital sodium 100mg/5ml oral suspension,0408010P0AABHBH,Oral suspension,Phenobarbital sodium 100mg/5ml oral solution,Oral solution,y
0408010P0AABBBB,Phenobarbital sodium 10mg/5ml oral suspension,0408010P0AABBBB,Oral suspension,Phenobarbital sodium 10mg/5ml oral solution,Oral solution,y
0408010P0AABFBF,Phenobarbital sodium 11mg/5ml oral suspension,0408010P0AABFBF,Oral suspension,Phenobarbital sodium 11mg/5ml oral solution,Oral solution,y
0408010P0AABABA,Phenobarbital sodium 125mg/5ml oral suspension,0408010P0AABABA,Oral suspension,Phenobarbital sodium 125mg/5ml oral solution,Oral solution,y
0408010P0AABIBI,Phenobarbital sodium 150mg/5ml oral suspension,0408010P0AABIBI,Oral suspension,Phenobarbital sodium 150mg/5ml oral solution,Oral solution,y
0408010P0AAAYAY,Phenobarbital sodium 15mg/5ml oral suspension,0408010P0AAAYAY,Oral suspension,Phenobarbital sodium 15mg/5ml oral solution,Oral solution,y
0408010P0AABGBG,Phenobarbital sodium 17mg/5ml oral suspension,0408010P0AABGBG,Oral suspension,Phenobarbital sodium 17mg/5ml oral solution,Oral solution,y
0408010P0AABKBK,Phenobarbital sodium 20mg/5ml oral suspension,0408010P0AABKBK,Oral suspension,Phenobarbital sodium 20mg/5ml oral solution,Oral solution,y
0408010P0AAAWAW,Phenobarbital sodium 25mg/5ml oral suspension,0408010P0AAAWAW,Oral suspension,Phenobarbital sodium 25mg/5ml oral solution,Oral solution,y
0408010P0AABCBC,Phenobarbital sodium 30mg/5ml oral suspension,0408010P0AABCBC,Oral suspension,Phenobarbital sodium 30mg/5ml oral solution,Oral solution,y
0408010P0AABLBL,Phenobarbital sodium 35mg/5ml oral suspension,0408010P0AABLBL,Oral suspension,Phenobarbital sodium 35mg/5ml oral solution,Oral solution,y
0408010P0AABEBE,Phenobarbital sodium 36mg/5ml oral suspension,0408010P0AABEBE,Oral suspension,Phenobarbital sodium 36mg/5ml oral solution,Oral solution,y
0408010P0AABMBM,Phenobarbital sodium 45mg/5ml oral suspension,0408010P0AABMBM,Oral suspension,Phenobarbital sodium 45mg/5ml oral solution,Oral solution,y
0408010P0AAAVAV,Phenobarbital sodium 50mg/5ml oral suspension,0408010P0AAAVAV,Oral suspension,Phenobarbital sodium 50mg/5ml oral solution,Oral solution,y
0408010P0AABNBN,Phenobarbital sodium 55mg/5ml oral suspension,0408010P0AABNBN,Oral suspension,Phenobarbital sodium 55mg/5ml oral solution,Oral solution,y
0408010P0AABPBP,Phenobarbital sodium 5mg/5ml oral suspension,0408010P0AABPBP,Oral suspension,Phenobarbital sodium 5mg/5ml oral solution,Oral solution,y
0408010P0AABJBJ,Phenobarbital sodium 7.5mg/5ml oral suspension,0408010P0AABJBJ,Oral suspension,Phenobarbital sodium 7.5mg/5ml oral solution,Oral solution,y
0408010P0AAAZAZ,Phenobarbital sodium 60mg/5ml oral suspension,0408010P0AAAZAZ,Oral suspension,Phenobarbital sodium 60mg/5ml oral solution,Oral solution,y
0403010L0AAAEAE,Doxepin 50mg/5ml oral suspension,0403010L0AAAEAE,Oral suspension,Doxepin 50mg/5ml oral solution,Oral solution,y
0501070U0AAAKAK,Vancomycin 250mg/5ml oral suspension,0501070U0AAAKAK,Oral suspension,Vancomycin 250mg/5ml oral solution,Oral solution,y
0501070U0AAALAL,Vancomycin 125mg/5ml oral suspension,0501070U0AAALAL,Oral suspension,Vancomycin 125mg/5ml oral solution,Oral solution,y
0501050H0AAABAB,Erythromycin ethyl succinate 250mg/5ml oral suspension,0501050H0AAAMAM,Oral suspension,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,Oral suspension,y
0501050H0AAAAAA,Erythromycin ethyl succinate 125mg/5ml oral suspension,0501050H0AAALAL,Oral suspension,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free,Oral suspension,y
0501050H0AAAMAM,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,0501050H0AAABAB,Oral suspension,Erythromycin ethyl succinate 250mg/5ml oral suspension,Oral suspension,y
0501050H0AAALAL,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free,0501050H0AAAAAA,Oral suspension,Erythromycin ethyl succinate 125mg/5ml oral suspension,Oral suspension,y
0801010B0AAADAD,Busulfan 2mg/5ml oral suspension,0801010B0AAADAD,Oral suspension,Busulfan 2mg/5ml oral solution,Oral solution,y
0206020R0AAAUAU,Nifedipine 100mg/5ml oral suspension,0206020R0AAASAS,Oral suspension,Nifedipine 20mg/ml oral drops,Oral drops,y
0206040AGAAAGAG,Pentoxifylline 100mg/5ml oral suspension,0206040AGAAAFAF,Oral suspension,Pentoxifylline 100mg/5ml oral solution,Oral solution,y
0704050Z0AAAJAJ,Sildenafil 2.5mg/5ml oral suspension,0704050Z0AAAJAJ,Oral suspension,Sildenafil 2.5mg/5ml oral solution,Oral solution,y
0704050Z0AAALAL,Sildenafil 25mg/5ml oral suspension,0704050Z0AAAFAF,Oral suspension,Sildenafil 25mg/5ml oral solution,Oral solution,y
0704050Z0AAAEAE,Sildenafil 5mg/5ml oral suspension,0704050Z0AAAEAE,Oral suspension,Sildenafil 5mg/5ml oral solution,Oral solution,y
0704050Z0AAAKAK,Sildenafil 10mg/5ml oral suspension,0704050Z0AAAGAG,Oral suspension,Sildenafil 10mg/5ml oral solution,Oral solution,y
0704050Z0AAAIAI,Sildenafil 12.5mg/5ml oral suspension,0704050Z0AAAIAI,Oral suspension,Sildenafil 12.5mg/5ml oral solution,Oral solution,y
0704050Z0AAAHAH,Sildenafil 50mg/5ml oral suspension,0704050Z0AAAHAH,Oral suspension,Sildenafil 50mg/5ml oral solution,Oral solution,y
0704050Z0AAAHAH,Sildenafil 50mg/5ml oral suspension,0205010Y0AAABAB,Oral suspension,Sildenafil 10mg/ml oral suspension sugar free,Oral suspension,y
0205010Y0AAABAB,Sildenafil 10mg/ml oral suspension sugar free,0704050Z0AAAHAH,Oral suspension,Sildenafil 50mg/5ml oral solution,Oral solution,y
0205010Y0AAABAB,Sildenafil 10mg/ml oral suspension sugar free,0704050Z0AAAHAH,Oral suspension,Sildenafil 50mg/5ml oral suspension,Oral suspension,y
0403010V0AAAQAQ,Nortriptyline 25mg/5ml oral suspension,0403010V0AAAQAQ,Oral suspension,Nortriptyline 25mg/5ml oral solution,Oral solution,y
0403010V0AAAQAQ,Nortriptyline 25mg/5ml oral suspension,0403010V0AAAVAV,Oral suspension,Nortriptyline 25mg/5ml oral solution sugar free,Oral solution,y
0403010V0AAAGAG,Nortriptyline 10mg/5ml oral suspension,0403010V0AAANAN,Oral suspension,Nortriptyline 10mg/5ml oral solution,Oral solution,y
0403010V0AAASAS,Nortriptyline 50mg/5ml oral suspension,0403010V0AAATAT,Oral suspension,Nortriptyline 50mg/5ml oral solution,Oral solution,y
0401020P0AACECE,Lorazepam 1mg/5ml oral suspension,0401020P0AACDCD,Oral suspension,Lorazepam 1mg/5ml oral solution,Oral solution,y
0401020P0AABHBH,Lorazepam 250micrograms/5ml oral suspension,0401020P0AABHBH,Oral suspension,Lorazepam 250micrograms/5ml oral solution,Oral solution,y
0401020P0AABRBR,Lorazepam 2mg/5ml oral suspension,0401020P0AABRBR,Oral suspension,Lorazepam 2mg/5ml oral solution,Oral solution,y
0401020P0AACGCG,Lorazepam 500micrograms/5ml oral suspension,0401020P0AACFCF,Oral suspension,Lorazepam 500micrograms/5ml oral solution,Oral solution,y
0401020P0AABJBJ,Lorazepam 5mg/5ml oral suspension,0401020P0AABJBJ,Oral suspension,Lorazepam 5mg/5ml oral solution,Oral solution,y
0401020P0AABJBJ,Lorazepam 5mg/5ml oral suspension,0401020P0AACICI,Oral suspension,Lorazepam 1mg/ml oral solution sugar free,Oral solution,y
0401020P0AACACA,Lorazepam 1.125mg/5ml oral suspension,0401020P0AACACA,Oral suspension,Lorazepam 1.125mg/5ml oral solution,Oral solution,y
0401020P0AABZBZ,Lorazepam 3.75mg/5ml oral suspension,0401020P0AABZBZ,Oral suspension,Lorazepam 3.75mg/5ml oral solution,Oral solution,y
0401020P0AABSBS,Lorazepam 400micrograms/5ml oral suspension,0401020P0AABSBS,Oral suspension,Lorazepam 400micrograms/5ml oral solution,Oral solution,y
0401020P0AABXBX,Lorazepam 4mg/5ml oral suspension,0401020P0AABXBX,Oral suspension,Lorazepam 4mg/5ml oral solution,Oral solution,y
0209000C0AAAKAK,Clopidogrel 75mg/5ml oral suspension,0209000C0AAAJAJ,Oral suspension,Clopidogrel 75mg/5ml oral solution,Oral solution,y
0209000C0AAALAL,Clopidogrel 1mg/ml oral suspension,0209000C0AAASAS,Oral suspension,Clopidogrel 5mg/5ml oral solution,Oral solution,y
090602800AACFCF,Biotin 10mg/5ml oral suspension,090602800AACFCF,Oral suspension,Biotin 10mg/5ml oral solution,Oral solution,y
090602800AACUCU,Biotin 5mg/5ml oral suspension,090602800AACUCU,Oral suspension,Biotin 5mg/5ml oral solution,Oral solution,y
090602800AAAAAA,Biotin 25mg/5ml oral suspension,090602800AAAAAA,Oral suspension,Biotin 25mg/5ml oral solution,Oral solution,y
090602800AACJCJ,Biotin 20mg/5ml oral suspension,090602800AACJCJ,Oral suspension,Biotin 20mg/5ml oral solution,Oral solution,y
090602800AACMCM,Biotin 50mg/5ml oral suspension,090602800AACMCM,Oral suspension,Biotin 50mg/5ml oral solution,Oral solution,y
0209000A0AABJBJ,Aspirin 225mg/5ml oral suspension,0209000A0AABJBJ,Oral suspension,Aspirin 225mg/5ml oral solution,Oral solution,y
0407010B0AAABAB,Aspirin 300mg/5ml oral suspension,0407010B0AAABAB,Oral suspension,Aspirin 300mg/5ml oral solution,Oral solution,y
0209000A0AABEBE,Aspirin 50mg/5ml oral suspension,0209000A0AABEBE,Oral suspension,Aspirin 50mg/5ml oral solution,Oral solution,y
0209000A0AAA5A5,Aspirin 100mg/5ml oral suspension,0209000A0AAA5A5,Oral suspension,Aspirin 100mg/5ml oral solution,Oral solution,y
0209000A0AABHBH,Aspirin 15mg/5ml oral suspension,0209000A0AABHBH,Oral suspension,Aspirin 15mg/5ml oral solution,Oral solution,y
0209000A0AABABA,Aspirin 25mg/5ml oral suspension,0209000A0AABABA,Oral suspension,Aspirin 25mg/5ml oral solution,Oral solution,y
0209000A0AABFBF,Aspirin 30mg/5ml oral suspension,0209000A0AABFBF,Oral suspension,Aspirin 30mg/5ml oral solution,Oral solution,y
0209000A0AABIBI,Aspirin 37.5mg/5ml oral suspension,0209000A0AABIBI,Oral suspension,Aspirin 37.5mg/5ml oral solution,Oral solution,y
0209000A0AABBBB,Aspirin 40mg/5ml oral suspension,0209000A0AABBBB,Oral suspension,Aspirin 40mg/5ml oral solution,Oral solution,y
0209000A0AAA4A4,Aspirin 62.5mg/5ml oral suspension,0209000A0AAA4A4,Oral suspension,Aspirin 62.5mg/5ml oral solution,Oral solution,y
0209000A0AABGBG,Aspirin 75mg/5ml oral suspension,0209000A0AABGBG,Oral suspension,Aspirin 75mg/5ml oral solution,Oral solution,y
0105010C0AAACAC,Olsalazine 250mg/5ml oral suspension,0105010C0AAACAC,Oral suspension,Olsalazine 250mg/5ml oral solution,Oral solution,y
0204000K0AAAMAM,Metoprolol 10mg/5ml oral suspension,0204000K0AAAMAM,Oral suspension,Metoprolol 10mg/5ml oral solution,Oral solution,y
0204000K0AABLBL,Metoprolol 12.5mg/5ml oral suspension,0204000K0AABKBK,Oral suspension,Metoprolol 12.5mg/5ml oral solution,Oral solution,y
0204000K0AAASAS,Metoprolol 25mg/5ml oral suspension,0204000K0AAASAS,Oral suspension,Metoprolol 25mg/5ml oral solution,Oral solution,y
0204000K0AAAZAZ,Metoprolol 20mg/5ml oral suspension,0204000K0AAAZAZ,Oral suspension,Metoprolol 20mg/5ml oral solution,Oral solution,y
0204000K0AAATAT,Metoprolol 50mg/5ml oral suspension,0204000K0AABMBM,Oral suspension,Metoprolol 50mg/5ml oral solution,Oral solution,y
0204000K0AAANAN,Metoprolol 5mg/5ml oral suspension,0204000K0AAANAN,Oral suspension,Metoprolol 5mg/5ml oral solution,Oral solution,y
0101012B0AABPBP,Sodium bicarbonate 10mg/5ml oral suspension,0101012B0AABPBP,Oral suspension,Sodium bicarbonate 10mg/5ml oral solution,Oral solution,y
0101012B0AABGBG,Sodium bicarbonate 168mg/5ml oral suspension,0101012B0AABGBG,Oral suspension,Sodium bicarbonate 168mg/5ml oral solution,Oral solution,y
0101012B0AABRBR,Sodium bicarbonate 2.1g/5ml oral suspension,0101012B0AABRBR,Oral suspension,Sodium bicarbonate 2.1g/5ml oral solution,Oral solution,y
0101012B0AABLBL,Sodium bicarbonate 20mg/5ml oral suspension,0101012B0AABLBL,Oral suspension,Sodium bicarbonate 20mg/5ml oral solution,Oral solution,y
0101012B0AABNBN,Sodium bicarbonate 250mg/5ml oral suspension,0101012B0AABNBN,Oral suspension,Sodium bicarbonate 250mg/5ml oral solution,Oral solution,y
0101012B0AABFBF,Sodium bicarbonate 252mg/5ml oral suspension,0101012B0AABFBF,Oral suspension,Sodium bicarbonate 252mg/5ml oral solution,Oral solution,y
0101012B0AABEBE,Sodium bicarbonate 290mg/5ml oral suspension,0101012B0AABEBE,Oral suspension,Sodium bicarbonate 290mg/5ml oral solution,Oral solution,y
0101012B0AABKBK,Sodium bicarbonate 292mg/5ml oral suspension,0101012B0AABKBK,Oral suspension,Sodium bicarbonate 292mg/5ml oral solution,Oral solution,y
0101012B0AABBBB,Sodium bicarbonate 293mg/5ml oral suspension,0101012B0AABBBB,Oral suspension,Sodium bicarbonate 293mg/5ml oral solution,Oral solution,y
0101012B0AABTBT,Sodium bicarbonate 300mg/5ml oral suspension,0101012B0AABTBT,Oral suspension,Sodium bicarbonate 300mg/5ml oral solution,Oral solution,y
0101012B0AABMBM,Sodium bicarbonate 336mg/5ml oral suspension,0101012B0AABMBM,Oral suspension,Sodium bicarbonate 336mg/5ml oral solution,Oral solution,y
0101012B0AABJBJ,Sodium bicarbonate 40mg/5ml oral suspension,0101012B0AABJBJ,Oral suspension,Sodium bicarbonate 40mg/5ml oral solution,Oral solution,y
0101012B0AAAYAY,Sodium bicarbonate 425mg/5ml oral suspension,0101012B0AAAYAY,Oral suspension,Sodium bicarbonate 425mg/5ml oral solution,Oral solution,y
0101012B0AABQBQ,Sodium bicarbonate 45mg/5ml oral suspension,0101012B0AABQBQ,Oral suspension,Sodium bicarbonate 45mg/5ml oral solution,Oral solution,y
0101012B0AABABA,Sodium bicarbonate 500mg/5ml oral suspension,0101012B0AABABA,Oral suspension,Sodium bicarbonate 500mg/5ml oral solution,Oral solution,y
0101012B0AABSBS,Sodium bicarbonate 50mg/5ml oral suspension,0101012B0AABXBX,Oral suspension,Sodium bicarbonate 50mg/5ml oral solution,Oral solution,y
0101012B0AABUBU,Sodium bicarbonate 52.5mg/5ml oral suspension,0101012B0AABUBU,Oral suspension,Sodium bicarbonate 52.5mg/5ml oral solution,Oral solution,y
0101012B0AABIBI,Sodium bicarbonate 588mg/5ml oral suspension,0101012B0AABIBI,Oral suspension,Sodium bicarbonate 588mg/5ml oral solution,Oral solution,y
0101012B0AABDBD,Sodium bicarbonate 70mg/5ml oral suspension,0101012B0AABDBD,Oral suspension,Sodium bicarbonate 70mg/5ml oral solution,Oral solution,y
0101012B0AAAUAU,Sodium bicarbonate 420mg/5ml (1mmol/ml) oral suspension,0101012B0AAAUAU,Oral suspension,Sodium bicarbonate 420mg/5ml (1mmol/ml) oral solution,Oral solution,y
0101012B0AAAUAU,Sodium bicarbonate 420mg/5ml (1mmol/ml) oral suspension,0101012B0AAABAB,Oral suspension,Sodium bicarbonate 420mg/5ml (1mmol/ml) oral solution sugar free,Oral solution,y
0109010U0AABEBE,Ursodeoxycholic acid 250mg/5ml oral suspension sugar free,0109010U0AAAJAJ,Oral suspension,Ursodeoxycholic acid 250mg/5ml oral suspension,Oral suspension,y
0109010U0AABEBE,Ursodeoxycholic acid 250mg/5ml oral suspension sugar free,0109010U0AAAJAJ,Oral suspension,Ursodeoxycholic acid 250mg/5ml oral solution,Oral solution,y
0109010U0AABJBJ,Ursodeoxycholic acid 100mg/5ml oral suspension,0109010U0AABJBJ,Oral suspension,Ursodeoxycholic acid 100mg/5ml oral solution,Oral solution,y
0109010U0AAAWAW,Ursodeoxycholic acid 120mg/5ml oral suspension,0109010U0AAAWAW,Oral suspension,Ursodeoxycholic acid 120mg/5ml oral solution,Oral solution,y
0109010U0AAARAR,Ursodeoxycholic acid 125mg/5ml oral suspension,0109010U0AAARAR,Oral suspension,Ursodeoxycholic acid 125mg/5ml oral solution,Oral solution,y
0109010U0AAANAN,Ursodeoxycholic acid 150mg/5ml oral suspension,0109010U0AAANAN,Oral suspension,Ursodeoxycholic acid 150mg/5ml oral solution,Oral solution,y
0109010U0AAAUAU,Ursodeoxycholic acid 200mg/5ml oral suspension,0109010U0AAAUAU,Oral suspension,Ursodeoxycholic acid 200mg/5ml oral solution,Oral solution,y
0109010U0AAAJAJ,Ursodeoxycholic acid 250mg/5ml oral suspension,0109010U0AABEBE,Oral suspension,Ursodeoxycholic acid 250mg/5ml oral suspension sugar free,Oral suspension,y
0109010U0AAAJAJ,Ursodeoxycholic acid 250mg/5ml oral suspension,0109010U0AAAJAJ,Oral suspension,Ursodeoxycholic acid 250mg/5ml oral solution,Oral solution,y
0109010U0AAAQAQ,Ursodeoxycholic acid 25mg/5ml oral suspension,0109010U0AAAQAQ,Oral suspension,Ursodeoxycholic acid 25mg/5ml oral solution,Oral solution,y
0109010U0AABHBH,Ursodeoxycholic acid 300mg/5ml oral suspension,0109010U0AABHBH,Oral suspension,Ursodeoxycholic acid 300mg/5ml oral solution,Oral solution,y
0109010U0AABGBG,Ursodeoxycholic acid 34mg/5ml oral suspension,0109010U0AABGBG,Oral suspension,Ursodeoxycholic acid 34mg/5ml oral solution,Oral solution,y
