The forma ,Code,Sept_Quantity,Formulation,Alternative formulation,Really equivalent?,,Alternative name,Alternative quantity,Number of words in formulation,Alternative code,DM+Dnonbioequivalent
Fluorome_Eye Dps 0.1%,1104010K0AAAAAA,26340,Eye Dps ,Eye Oint ,,_Eye Dps 0.1%,Fluorome_Eye Oint 0.1%,#N/A,2,1104010K0AAAEAE,TRUE
Prednisolone Sod Phos_Ear/Eye Dps 0.5%,1104010S0AABBBB,14480,Ear/Eye Dps ,Ear Dps ,,_Ear/Eye Dps 0.5%,Prednisolone Sod Phos_Ear Dps 0.5%,#N/A,2,1201010U0AAABAB,TRUE
Prednisolone Sod Phos_Eye Dps 0.1%,1104010S0AABLBL,780,Eye Dps ,Ear Dps ,,_Eye Dps 0.1%,Prednisolone Sod Phos_Ear Dps 0.1%,#N/A,2,1104010S0AABHBH,TRUE
Prednisolone Sod Phos_Eye Dps 0.3%,1104010S0AABMBM,190,Eye Dps ,Ear Dps ,,_Eye Dps 0.3%,Prednisolone Sod Phos_Ear Dps 0.3%,#N/A,2,1104010S0AABIBI,TRUE
Sod Cromoglicate_Eye Dps Aq 2%,1104020T0AAAAAA,1093506,Eye Dps Aq ,Aq Nsl Spy ,,_Eye Dps Aq 2%,Sod Cromoglicate_Aq Nsl Spy 2%,#N/A,3,1202010P0AAAHAH,TRUE
Atrop Sulf_Eye Dps 0.5%,1105000B0AAADAD,50,Eye Dps ,Eye Oint ,,_Eye Dps 0.5%,Atrop Sulf_Eye Oint 0.5%,#N/A,2,1105000B0AAAGAG,TRUE
Atrop Sulf_Eye Dps 1%,1105000B0AAAEAE,40760,Eye Dps ,Eye Oint ,N,_Eye Dps 1%,Atrop Sulf_Eye Oint 1%,1105000B0AAAHAH,2,1105000B0AAAHAH,TRUE
Atrop Sulf_Eye Oint 1%,1105000B0AAAHAH,4,Eye Oint ,Eye Dps ,N,_Eye Oint 1%,Atrop Sulf_Eye Dps 1%,1105000B0AAAEAE,2,1105000B0AAAEAE,TRUE
Acetazolamide_Liq Spec 100mg/5ml,1106000B0AAA2A2,1600,Liq Spec ,Liq ,N,_Liq Spec 100mg/5ml,Acetazolamide_Liq 100mg/5ml,#N/A,2,1106000B0AAAEAE,TRUE
Acetazolamide_Tab 250mg,1106000B0AAACAC,342367,Tab ,Pdrs ,,_Tab 250mg,Acetazolamide_Pdrs 250mg,#N/A,1,1106000B0AAARAR,TRUE
Acetazolamide_Liq Spec 125mg/5ml,1106000B0AAASAS,1368,Liq Spec ,Susp ,,_Liq Spec 125mg/5ml,Acetazolamide_Susp 125mg/5ml,#N/A,2,1106000B0AAAHAH,TRUE
Acetazolamide_Oral Susp 250mg/5ml,1106000B0AABQBQ,4355,Oral Susp ,Oral Soln ,,_Oral Susp 250mg/5ml,Acetazolamide_Oral Soln 250mg/5ml,#N/A,2,1106000B0AAATAT,TRUE
Piloc HCl_Eye Dps 4%,1106000X0AAAEAE,9190,Eye Dps ,Eye Gel ,,_Eye Dps 4%,Piloc HCl_Eye Gel 4%,#N/A,2,1106000X0AABDBD,TRUE
Timolol_Eye Dps 0.25%,1106000Z0AAAAAA,116455,Eye Dps ,Gel Eye Dps ,N,_Eye Dps 0.25%,Timolol_Gel Eye Dps 0.25%,1106000Z0AAAPAP,2,1106000Z0AAAPAP,TRUE
Timolol_Eye Dps 0.5%,1106000Z0AAABAB,87020,Eye Dps ,Gel Eye Dps ,N,_Eye Dps 0.5%,Timolol_Gel Eye Dps 0.5%,1106000Z0AAAQAQ,2,1106000Z0AAAQAQ,TRUE
Timolol_Gel Eye Dps 0.25%,1106000Z0AAAPAP,6488,Gel Eye Dps ,Eye Dps ,N,_Gel Eye Dps 0.25%,Timolol_Eye Dps 0.25%,1106000Z0AAAAAA,3,1106000Z0AAAAAA,TRUE
Timolol_Gel Eye Dps 0.5%,1106000Z0AAAQAQ,2328,Gel Eye Dps ,Eye Dps ,N,_Gel Eye Dps 0.5%,Timolol_Eye Dps 0.5%,1106000Z0AAABAB,3,1106000Z0AAABAB,TRUE
Ciclosporin_Eye Oint 0.2%,1108010AAAAACAC,354,Eye Oint ,Eye Dps ,,_Eye Oint 0.2%,Ciclosporin_Eye Dps 0.2%,#N/A,2,1108010AAAAAEAE,TRUE
Ciclosporin_Eye Oint 2%,1108010AAAAAIAI,17,Eye Oint ,Eye Dps ,,_Eye Oint 2%,Ciclosporin_Eye Dps 2%,#N/A,2,1108010AAAAAAAA,TRUE
Acetylcy_Eye Dps 5%,1108010C0AAADAD,16070,Eye Dps ,Blad Wsht ,,_Eye Dps 5%,Acetylcy_Blad Wsht 5%,#N/A,2,0704040W0AAAAAA,TRUE
Sod Chlor_Eye Dps 0.9%,1108010K0AAAAAA,1060,Eye Dps ,Eye Irrig ,,_Eye Dps 0.9%,Sod Chlor_Eye Irrig 0.9%,#N/A,2,1108010K0AABIBI,TRUE
Sod Chlor_Eye Oint 0.5%,1108010K0AAAJAJ,5,Eye Oint ,Eye Dps ,N,_Eye Oint 0.5%,Sod Chlor_Eye Dps 0.5%,1108010K0AAAWAW,2,1108010K0AAAWAW,TRUE
Sod Chlor_Eye Dps 4.5%,1108010K0AAAQAQ,10,Eye Dps ,Ster Soln ,,_Eye Dps 4.5%,Sod Chlor_Ster Soln 4.5%,#N/A,2,0902012L0AACECE,TRUE
Sod Chlor_Eye Dps 0.5%,1108010K0AAAWAW,15,Eye Dps ,Eye Oint ,N,_Eye Dps 0.5%,Sod Chlor_Eye Oint 0.5%,1108010K0AAAJAJ,2,1108010K0AAAJAJ,TRUE
Sod Chlor_Eye Oint 5%,1108010K0AACFCF,4105,Eye Oint ,Eye Dps ,,_Eye Oint 5%,Sod Chlor_Eye Dps 5%,#N/A,2,1108010K0AAABAB,TRUE
Ofloxacin_Ear Dps 0.3%,1201010ABAAAAAA,5,Ear Dps ,Eye Dps ,N,_Ear Dps 0.3%,Ofloxacin_Eye Dps 0.3%,1103010Y0AAAAAA,2,1103010Y0AAAAAA,TRUE
Ciprofloxacin_Ear Dps 0.3%,1201010ACAAAAAA,417,Ear Dps ,Eye Dps ,N,_Ear Dps 0.3%,Ciprofloxacin_Eye Dps 0.3%,1103010B0AAAAAA,2,1103010B0AAAAAA,TRUE
Alum Acet_Ear Dps 13%,1201010C0AAABAB,10,Ear Dps ,Lot ,,_Ear Dps 13%,Alum Acet_Lot 13%,#N/A,2,1311060B0AAANAN,TRUE
Docusate Sod_Ear Dps 5%,1201030F0AAACAC,75,Ear Dps ,Ear Drop Cap ,,_Ear Dps 5%,Docusate Sod_Ear Drop Cap 5%,#N/A,2,1201030F0AAAAAA,TRUE
Beclomet Diprop_Nsl Spy 50mcg (200 D),1202010C0AAAAAA,132252,Nsl Spy ,Inha B/A ,,_Nsl Spy 50mcg (200 D),Beclomet Diprop_Inha B/A 50mcg (200 D),#N/A,2,0302000C0AAASAS,TRUE
Beclomet Diprop_Aq Nsl Spy 50mcg (100 D),1202010C0AAACAC,2,Aq Nsl Spy ,Nsl Spy ,,_Aq Nsl Spy 50mcg (100 D),Beclomet Diprop_Nsl Spy 50mcg (100 D),#N/A,3,1202010C0AAAFAF,TRUE
Fluticasone Prop_Nsl Spy 50mcg (60 D),1202010M0AAADAD,14,Nsl Spy ,Inha ,,_Nsl Spy 50mcg (60 D),Fluticasone Prop_Inha 50mcg (60 D),#N/A,2,0302000N0AAAKAK,TRUE
Sod Chlor_Neb Soln 7%,1202020L0AABQBQ,900,Neb Soln ,Inh Soln ,,_Neb Soln 7%,Sod Chlor_Inh Soln 7%,#N/A,2,1202020L0AABDBD,TRUE
Sod Chlor_Neb Soln 3%,1202020L0AABZBZ,300,Neb Soln ,Eye Dps ,,_Neb Soln 3%,Sod Chlor_Eye Dps 3%,#N/A,2,1108010K0AACBCB,TRUE
Mupirocin_Nsl Oint 2%,1202030R0AAAAAA,20856,Nsl Oint ,Crm ,N,_Nsl Oint 2%,Mupirocin_Crm 2%,1310011M0AAABAB,2,1310011M0AAABAB,TRUE
Hydrocort_Pastil 4mg,1203010M0AAABAB,56,Pastil ,Cap ,,_Pastil 4mg,Hydrocort_Cap 4mg,#N/A,1,0603020J0AAARAR,TRUE
Triamcinol Aceton_Oromucosal Paste 0.1%,1203010T0AAAAAA,246,Oromucosal Paste ,Crm ,,_Oromucosal Paste 0.1%,Triamcinol Aceton_Crm 0.1%,#N/A,2,1304000Z0AAAAAA,TRUE
Doxycycline Hyclate_Tab 20mg,1203010U0AAABAB,5831,Tab ,Cap ,,_Tab 20mg,Doxycycline Hyclate_Cap 20mg,#N/A,1,1203010U0AAAAAA,TRUE
Chlorhex Glucon_Mthwsh 0.2%,1203040E0AAABAB,6378262,Mthwsh ,Crm ,,_Mthwsh 0.2%,Chlorhex Glucon_Crm 0.2%,#N/A,1,1310050J0AAAFAF,TRUE
Chlorhex Glucon_Mthwsh (Mint) 0.2%,1203040E0AAACAC,14400,Mthwsh (Mint) ,Crm ,,_Mthwsh (Mint) 0.2%,Chlorhex Glucon_Crm 0.2%,#N/A,2,1310050J0AAAFAF,TRUE
Hydrogen Per_Mthwsh 1.5%,1203040I0AAADAD,62750,Mthwsh ,Crm ,,_Mthwsh 1.5%,Hydrogen Per_Crm 1.5%,#N/A,1,1311070J0AAAAAA,TRUE
Piloc HCl_Tab 5mg,1203050P0AAABAB,81354,Tab ,Cap ,Y,_Tab 5mg,Piloc HCl_Cap 5mg,#N/A,1,1203050P0AAAAAA,TRUE
Cetomacrogol_Crm (For A) BP 1988,1301010D0AAAAAA,4951865,Crm (For A) BP ,Crm (For B) BP ,,_Crm (For A) BP 1988,Cetomacrogol_Crm (For B) BP 1988,#N/A,4,1301010D0AAABAB,TRUE
Glycerol_Crm 25%,130201000AACLCL,1730,Crm ,Eye Dps ,,_Crm 25%,Glycerol_Eye Dps 25%,#N/A,1,1108020L0AAAMAM,TRUE
Dexpanth_Oint 5%,1302010E0AAACAC,1290,Oint ,Crm ,,_Oint 5%,Dexpanth_Crm 5%,#N/A,1,1302010E0AAABAB,TRUE
Urea_Crm 10%,1302010U0AAAFAF,492470,Crm ,Aq Soln ,,_Crm 10%,Urea_Aq Soln 10%,#N/A,1,1309000U0AAADAD,TRUE
Urea_Crm 5%,1302010U0AAAKAK,97802,Crm ,Face Wsh ,,_Crm 5%,Urea_Face Wsh 5%,#N/A,1,1302010U0AAARAR,TRUE
Urea_Lot 10%,1302010U0AAAMAM,409551,Lot ,Aq Soln ,,_Lot 10%,Urea_Aq Soln 10%,#N/A,1,1309000U0AAADAD,TRUE
Urea_Shampoo 5%,1302010U0AAASAS,46000,Shampoo ,Crm ,N,_Shampoo 5%,Urea_Crm 5%,1302010U0AAAKAK,1,1302010U0AAAKAK,TRUE
Urea_Scalp Applic 5%,1302010U0AAAWAW,3000,Scalp Applic ,Crm ,N,_Scalp Applic 5%,Urea_Crm 5%,1302010U0AAAKAK,2,1302010U0AAAKAK,TRUE
Chlorhex Glucon_Emollient/Crm 1%,1302010Z0AAAAAA,42000,Emollient/Crm ,Crm ,Y,_Emollient/Crm 1%,Chlorhex Glucon_Crm 1%,1311020L0AAAFAF,1,1310050J0AAABAB,TRUE
Crotamiton_Crm 10%,1303000I0AAAAAA,639290,Crm ,Lot ,N,_Crm 10%,Crotamiton_Lot 10%,1303000I0AAABAB,1,1303000I0AAABAB,TRUE
Crotamiton_Lot 10%,1303000I0AAABAB,2550,Lot ,Crm ,N,_Lot 10%,Crotamiton_Crm 10%,1303000I0AAAAAA,1,1303000I0AAAAAA,TRUE
Lido HCl_Gel 0.5%,1303000Q0AAAAAA,450,Gel ,Mthwsh ,,_Gel 0.5%,Lido HCl_Mthwsh 0.5%,#N/A,1,1502010J0AADWDW,TRUE
Alclometasone Diprop_Crm 0.05%,1304000B0AAAAAA,8950,Crm ,Oint ,,_Crm 0.05%,Alclometasone Diprop_Oint 0.05%,#N/A,1,1304000B0AABABA,TRUE
Beclomet Diprop_Crm 0.025%,1304000C0AAAAAA,3450,Crm ,Oint ,Y,_Crm 0.025%,Beclomet Diprop_Oint 0.025%,1304000C0AABABA,1,1304000C0AABABA,TRUE
Beclomet Diprop_Oint 0.025%,1304000C0AABABA,3750,Oint ,Crm ,Y,_Oint 0.025%,Beclomet Diprop_Crm 0.025%,1304000C0AAAAAA,1,1304000C0AAAAAA,TRUE
Betameth Diprop_Crm 0.05%,1304000D0AAAAAA,36290,Crm ,Oint ,Y,_Crm 0.05%,Betameth Diprop_Oint 0.05%,1304000D0AABABA,1,1304000D0AABABA,TRUE
Betameth Diprop_Oint 0.05%,1304000D0AABABA,40950,Oint ,Crm ,Y,_Oint 0.05%,Betameth Diprop_Crm 0.05%,1304000D0AAAAAA,1,1304000D0AAAAAA,TRUE
Betameth Diprop_Scalp Lot 0.05%,1304000D0AABCBC,44640,Scalp Lot ,Crm ,N,_Scalp Lot 0.05%,Betameth Diprop_Crm 0.05%,1304000D0AAAAAA,2,1304000D0AAAAAA,TRUE
Betameth Val_Crm 0.1%,1304000F0AAAAAA,3702431,Crm ,Lot ,N,_Crm 0.1%,Betameth Val_Lot 0.1%,1304000F0AABCBC,1,1304000F0AABCBC,TRUE
Betameth Val_Crm 0.025% (1 in 4),1304000F0AAABAB,1571000,Crm ,Oint ,Y,_Crm 0.025% (1 in 4),Betameth Val_Oint 0.025% (1 in 4),1304000F0AABBBB,1,1304000F0AABBBB,TRUE
Betameth Val_Oint 0.1%,1304000F0AABABA,2301460,Oint ,Crm ,Y,_Oint 0.1%,Betameth Val_Crm 0.1%,1304000F0AAAAAA,1,1304000F0AAAAAA,TRUE
Betameth Val_Oint 0.025% (1 in 4),1304000F0AABBBB,946000,Oint ,Crm ,Y,_Oint 0.025% (1 in 4),Betameth Val_Crm 0.025% (1 in 4),1304000F0AAABAB,1,1304000F0AAABAB,TRUE
Betameth Val_Lot 0.1%,1304000F0AABCBC,62600,Lot ,Crm ,Y,_Lot 0.1%,Betameth Val_Crm 0.1%,1304000F0AAAAAA,1,1304000F0AAAAAA,TRUE
Betameth Val_Scalp Applic 0.1%,1304000F0AABDBD,4143400,Scalp Applic ,Crm ,N,_Scalp Applic 0.1%,Betameth Val_Crm 0.1%,1304000F0AAAAAA,2,1304000F0AAAAAA,TRUE
Betameth Val/Clioquinol_Crm 0.1%/3%,1304000F0AACACA,67050,Crm ,Oint ,Y,_Crm 0.1%/3%,Betameth Val/Clioquinol_Oint 0.1%/3%,1304000F0AACDCD,1,1304000F0AACDCD,TRUE
Betameth Val/Neomycin Sulf_Crm 0.1/0.5%,1304000F0AACBCB,57710,Crm ,Lot ,,_Crm 0.1/0.5%,Betameth Val/Neomycin Sulf_Lot 0.1/0.5%,#N/A,1,1304000F0AACFCF,TRUE
Betameth Val/Clioquinol_Oint 0.1%/3%,1304000F0AACDCD,50340,Oint ,Crm ,Y,_Oint 0.1%/3%,Betameth Val/Clioquinol_Crm 0.1%/3%,1304000F0AACACA,1,1304000F0AACACA,TRUE
Betameth Val/Neomycin Sulf_Oint0.1/0.5%,1304000F0AACECE,32920,Oint,Crm ,,_Oint0.1/0.5%,#VALUE!,#VALUE!,0,#VALUE!,TRUE
Clobetasol Prop_Crm 0.05%,1304000G0AAAAAA,1139340,Crm ,Oint ,Y,_Crm 0.05%,Clobetasol Prop_Oint 0.05%,1304000G0AABABA,1,1304000G0AABABA,TRUE
Clobetasol Prop_Oint 0.05%,1304000G0AABABA,1319720,Oint ,Crm ,Y,_Oint 0.05%,Clobetasol Prop_Crm 0.05%,1304000G0AAAAAA,1,1304000G0AAAAAA,TRUE
Clobetasol Prop_Scalp Applic 0.05%,1304000G0AABBBB,229170,Scalp Applic ,Crm ,N,_Scalp Applic 0.05%,Clobetasol Prop_Crm 0.05%,1304000G0AAAAAA,2,1304000G0AAAAAA,TRUE
Clobet But_Crm 0.05%,1304000H0AAAAAA,1704530,Crm ,Oint ,Y,_Crm 0.05%,Clobet But_Oint 0.05%,1304000H0AABABA,1,1304000H0AABABA,TRUE
Clobet But_Oint 0.05%,1304000H0AABABA,1791110,Oint ,Crm ,Y,_Oint 0.05%,Clobet But_Crm 0.05%,1304000H0AAAAAA,1,1304000H0AAAAAA,TRUE
Diflucortolone Val_Crm 0.1%,1304000L0AAAAAA,3450,Crm ,Fatty Oint ,,_Crm 0.1%,Diflucortolone Val_Fatty Oint 0.1%,#N/A,1,1304000L0AABABA,TRUE
Diflucortolone Val_Oily Crm 0.1%,1304000L0AAABAB,7110,Oily Crm ,Crm ,Y,_Oily Crm 0.1%,Diflucortolone Val_Crm 0.1%,1304000L0AAAAAA,2,1304000L0AAAAAA,TRUE
Diflucortolone Val_Oint 0.1%,1304000L0AABBBB,1470,Oint ,Crm ,Y,_Oint 0.1%,Diflucortolone Val_Crm 0.1%,1304000L0AAAAAA,1,1304000L0AAAAAA,TRUE
Fluocinolone Aceton_Crm 0.025%,1304000N0AAABAB,26050,Crm ,Gel ,Y,_Crm 0.025%,Fluocinolone Aceton_Gel 0.025%,1304000N0AABDBD,1,1304000N0AABDBD,TRUE
Fluocinolone Aceton_Crm 0.00625%,1304000N0AAADAD,23350,Crm ,Oint ,Y,_Crm 0.00625%,Fluocinolone Aceton_Oint 0.00625%,1304000N0AABCBC,1,1304000N0AABCBC,TRUE
Fluocinolone Aceton_Oint 0.025%,1304000N0AABBBB,36600,Oint ,Crm ,Y,_Oint 0.025%,Fluocinolone Aceton_Crm 0.025%,1304000N0AAABAB,1,1304000N0AAABAB,TRUE
Fluocinolone Aceton_Oint 0.00625%,1304000N0AABCBC,22000,Oint ,Crm ,Y,_Oint 0.00625%,Fluocinolone Aceton_Crm 0.00625%,1304000N0AAADAD,1,1304000N0AAADAD,TRUE
Fluocinolone Aceton_Gel 0.025%,1304000N0AABDBD,75780,Gel ,Crm ,Y,_Gel 0.025%,Fluocinolone Aceton_Crm 0.025%,1304000N0AAABAB,1,1304000N0AAABAB,TRUE
Fluocinolone/Clioquinol_Crm 0.025%/3%,1304000N0AACACA,5565,Crm ,Oint ,Y,_Crm 0.025%/3%,Fluocinolone/Clioquinol_Oint 0.025%/3%,1304000N0AACCCC,1,1304000N0AACCCC,TRUE
Fluocinolone/Neomycin_Crm 0.025%/0.5%,1304000N0AACBCB,4440,Crm ,Oint ,Y,_Crm 0.025%/0.5%,Fluocinolone/Neomycin_Oint 0.025%/0.5%,1304000N0AACDCD,1,1304000N0AACDCD,TRUE
Fluocinolone/Clioquinol_Oint 0.025%/3%,1304000N0AACCCC,3000,Oint ,Crm ,Y,_Oint 0.025%/3%,Fluocinolone/Clioquinol_Crm 0.025%/3%,1304000N0AACACA,1,1304000N0AACACA,TRUE
Fluocinolone/Neomycin_Oint 0.025%/0.5%,1304000N0AACDCD,3330,Oint ,Crm ,Y,_Oint 0.025%/0.5%,Fluocinolone/Neomycin_Crm 0.025%/0.5%,1304000N0AACBCB,1,1304000N0AACBCB,TRUE
Fluocinonide_Crm 0.05%,1304000P0AAAAAA,20825,Crm ,Oint ,Y,_Crm 0.05%,Fluocinonide_Oint 0.05%,1304000P0AABABA,1,1304000P0AABABA,TRUE
Fluocinonide_Oint 0.05%,1304000P0AABABA,27525,Oint ,Crm ,Y,_Oint 0.05%,Fluocinonide_Crm 0.05%,1304000P0AAAAAA,1,1304000P0AAAAAA,TRUE
Fludroxycortide_Crm 0.0125%,1304000T0AAAAAA,12900,Crm ,Oint ,Y,_Crm 0.0125%,Fludroxycortide_Oint 0.0125%,1304000T0AABABA,1,1304000T0AABABA,TRUE
Fludroxycortide_Oint 0.0125%,1304000T0AABABA,15300,Oint ,Crm ,Y,_Oint 0.0125%,Fludroxycortide_Crm 0.0125%,1304000T0AAAAAA,1,1304000T0AAAAAA,TRUE
Hydrocort_Crm 0.5%,1304000V0AAACAC,342045,Crm ,Ear Dps ,,_Crm 0.5%,Hydrocort_Ear Dps 0.5%,#N/A,1,1201010Q0AAABAB,TRUE
Hydrocort_Crm 1%,1304000V0AAADAD,3596865,Crm ,Ear Dps ,,_Crm 1%,Hydrocort_Ear Dps 1%,#N/A,1,1201010Q0AAAAAA,TRUE
Hydrocort_Crm 2.5%,1304000V0AAAFAF,67875,Crm ,Eye Oint ,,_Crm 2.5%,Hydrocort_Eye Oint 2.5%,#N/A,1,1104010M0AAAEAE,TRUE
Hydrocort_Crm 0.1%,1304000V0AAAWAW,88440,Crm ,Eye Oint ,,_Crm 0.1%,Hydrocort_Eye Oint 0.1%,#N/A,1,1104010M0AAAMAM,TRUE
Hydrocort_Oint 0.5%,1304000V0AABBBB,69240,Oint ,Crm ,Y,_Oint 0.5%,Hydrocort_Crm 0.5%,1304000V0AAACAC,1,1304000V0AAACAC,TRUE
Hydrocort_Oint 1%,1304000V0AABCBC,1205800,Oint ,Crm ,Y,_Oint 1%,Hydrocort_Crm 1%,1304000V0AAADAD,1,1304000V0AAADAD,TRUE
Hydrocort_Oint 2.5%,1304000V0AABDBD,23940,Oint ,Crm ,Y,_Oint 2.5%,Hydrocort_Crm 2.5%,1304000V0AAAFAF,1,1304000V0AAAFAF,TRUE
Hydrocort/Miconazole Nit_Crm 1%/2%,1304000V0AACHCH,3274380,Crm ,Oint ,Y,_Crm 1%/2%,Hydrocort/Miconazole Nit_Oint 1%/2%,1304000V0AACSCS,1,1304000V0AACSCS,TRUE
Hydrocort/Miconazole Nit_Oint 1%/2%,1304000V0AACSCS,773820,Oint ,Crm ,Y,_Oint 1%/2%,Hydrocort/Miconazole Nit_Crm 1%/2%,1304000V0AACHCH,1,1304000V0AACHCH,TRUE
Hydrocort But_Crm 0.1%,1304000W0AAAAAA,90910,Crm ,Emollient Crm ,,_Crm 0.1%,Hydrocort But_Emollient Crm 0.1%,#N/A,1,1304000W0AAABAB,TRUE
Hydrocort But_Oint 0.1%,1304000W0AABABA,23010,Oint ,Crm ,Y,_Oint 0.1%,Hydrocort But_Crm 0.1%,1304000W0AAAAAA,1,1304000W0AAAAAA,TRUE
Hydrocort But_Scalp Lot 0.1%,1304000W0AABBBB,29000,Scalp Lot ,Crm ,N,_Scalp Lot 0.1%,Hydrocort But_Crm 0.1%,1304000W0AAAAAA,2,1304000W0AAAAAA,TRUE
Hydrocort But_Emuls 0.1%,1304000W0AABDBD,3400,Emuls ,Crm ,Y,_Emuls 0.1%,Hydrocort But_Crm 0.1%,1304000W0AAAAAA,1,1304000W0AAAAAA,TRUE
Hydrocort Acet_Crm 1%,1304000X0AAAAAA,3375,Crm ,Ear Dps ,,_Crm 1%,Hydrocort Acet_Ear Dps 1%,#N/A,1,1201010G0AAAEAE,TRUE
Hydrocort Acet_Oint 1%,1304000X0AABABA,225,Oint ,Crm ,Y,_Oint 1%,Hydrocort Acet_Crm 1%,1304000X0AAAAAA,1,1304000X0AAAAAA,TRUE
Hydrocort Acet/Fusidic Acid_Crm 1%/2%,1304000X0AACBCB,1149450,Crm ,Gel ,,_Crm 1%/2%,Hydrocort Acet/Fusidic Acid_Gel 1%/2%,#N/A,1,1304000X0AACICI,TRUE
Mometasone Fur_Crm 0.1%,1304000Y0AAAAAA,1307170,Crm ,Oint ,Y,_Crm 0.1%,Mometasone Fur_Oint 0.1%,1304000Y0AABABA,1,1304000Y0AABABA,TRUE
Mometasone Fur_Oint 0.1%,1304000Y0AABABA,1762890,Oint ,Crm ,Y,_Oint 0.1%,Mometasone Fur_Crm 0.1%,1304000Y0AAAAAA,1,1304000Y0AAAAAA,TRUE
Mometasone Fur_Scalp Lot 0.1%,1304000Y0AABBBB,71400,Scalp Lot ,Crm ,N,_Scalp Lot 0.1%,Mometasone Fur_Crm 0.1%,1304000Y0AAAAAA,2,1304000Y0AAAAAA,TRUE
Coal Tar_Oint 5%,1305020C0AAAVAV,3000,Oint ,Crm ,,_Oint 5%,Coal Tar_Crm 5%,#N/A,1,1305020C0AABVBV,TRUE
Coal Tar_Oint 10%,1305020C0AABSBS,2200,Oint ,Crm ,,_Oint 10%,Coal Tar_Crm 10%,#N/A,1,1305020C0AACBCB,TRUE
Calcipotriol_Oint 50mcg/1g,1305020D0AAAAAA,1556520,Oint ,Crm ,Y,_Oint 50mcg/1g,Calcipotriol_Crm 50mcg/1g,1305020D0AAABAB,1,1305020D0AAABAB,TRUE
Calcipotriol_Crm 50mcg/1g,1305020D0AAABAB,1320,Crm ,Oint ,Y,_Crm 50mcg/1g,Calcipotriol_Oint 50mcg/1g,1305020D0AAAAAA,1,1305020D0AAAAAA,TRUE
Calcipotriol/Betameth_Oint 0.005%/0.05%,1305020D0AAAFAF,1543050,Oint ,Gel ,Y,_Oint 0.005%/0.05%,Calcipotriol/Betameth_Gel 0.005%/0.05%,1305020D0AAAGAG,1,1305020D0AAAGAG,TRUE
Calcipotriol/Betameth_Gel 0.005%/0.05%,1305020D0AAAGAG,1088100,Gel ,Oint ,Y,_Gel 0.005%/0.05%,Calcipotriol/Betameth_Oint 0.005%/0.05%,1305020D0AAAFAF,1,1305020D0AAAFAF,TRUE
Dithranol_Crm 0.25%,1305020F0AABKBK,6300,Crm ,Oint ,,_Crm 0.25%,Dithranol_Oint 0.25%,#N/A,1,1305020F0AACICI,TRUE
Dithranol_Crm 1%,1305020F0AABMBM,3750,Crm ,Lipid Crm ,,_Crm 1%,Dithranol_Lipid Crm 1%,#N/A,1,1305020F0AAEAEA,TRUE
Dithranol_Crm 0.1%,1305020F0AACZCZ,13250,Crm ,Oint ,,_Crm 0.1%,Dithranol_Oint 0.1%,#N/A,1,1305020F0AABNBN,TRUE
Dithranol_Crm 0.5%,1305020F0AADADA,6200,Crm ,Oint ,,_Crm 0.5%,Dithranol_Oint 0.5%,#N/A,1,1305020F0AABQBQ,TRUE
Dithranol_Crm 2%,1305020F0AADBDB,3700,Crm ,Oint ,,_Crm 2%,Dithranol_Oint 2%,#N/A,1,1305020F0AACUCU,TRUE
Dithranol_Crm 3%,1305020F0AADTDT,1150,Crm ,Lipid Crm ,,_Crm 3%,Dithranol_Lipid Crm 3%,#N/A,1,1305020F0AAEBEB,TRUE
Methoxsalen_Tab 10mg,1305020L0AAAJAJ,28,Tab ,Cap ,,_Tab 10mg,Methoxsalen_Cap 10mg,#N/A,1,1305020L0AAAEAE,TRUE
Tacalcitol_Oint 4mcg/1g,1305020R0AAAAAA,23030,Oint ,Lot ,Y,_Oint 4mcg/1g,Tacalcitol_Lot 4mcg/1g,1305020R0AAABAB,1,1305020R0AAABAB,TRUE
Tacalcitol_Lot 4mcg/1g,1305020R0AAABAB,2970,Lot ,Oint ,Y,_Lot 4mcg/1g,Tacalcitol_Oint 4mcg/1g,1305020R0AAAAAA,1,1305020R0AAAAAA,TRUE
Salic Acid_Crm 5%,1305020S0AAA4A4,3400,Crm ,Collod ,,_Crm 5%,Salic Acid_Collod 5%,#N/A,1,1307000M0AAAKAK,TRUE
Salic Acid_Oint 2%,1305020S0AAABAB,117140,Oint ,Collod ,,_Oint 2%,Salic Acid_Collod 2%,#N/A,1,1307000M0AAARAR,TRUE
Salic Acid_Lot 2%,1305020S0AAAEAE,500,Lot ,Collod ,,_Lot 2%,Salic Acid_Collod 2%,#N/A,1,1307000M0AAARAR,TRUE
Tacrolimus_Oint 0.03%,1305030C0AAACAC,92700,Oint ,Oral Gel ,,_Oint 0.03%,Tacrolimus_Oral Gel 0.03%,#N/A,1,0802020T0AAAUAU,TRUE
Benzoyl Per_Gel 2.5%,1306010C0AAAAAA,1720,Gel ,Crm ,,_Gel 2.5%,Benzoyl Per_Crm 2.5%,#N/A,1,1306010C0AAAZAZ,TRUE
Benzoyl Per_Gel 5%,1306010C0AAABAB,349180,Gel ,Crm ,Y,_Gel 5%,Benzoyl Per_Crm 5%,1306010C0AAADAD,1,1306010C0AAADAD,TRUE
